,1,2,3,Target
623,0.57,0.33,21,FALSE
624,0.57,0.1,15,FALSE
625,0.57,0.35,10,FALSE
626,0.8,0.22,13,TRUE
627,0.4,0.33,18,FALSE
628,0.49,0.19,19,FALSE
629,0.43,0.21,11,FALSE
630,0.6,0.15,21,FALSE
631,0.54,0.31,9,TRUE
632,0.54,0.28,20,FALSE
633,0.57,0.12,12,TRUE
634,0.46,0.19,9,TRUE
635,0.46,0.33,13,FALSE
636,0.57,0.17,15,FALSE
637,0.8,0.26,20,FALSE
638,0.63,0.3,12,FALSE
639,0.63,0.19,9,TRUE
640,0.69,0.21,13,FALSE
641,0.66,0.28,18,FALSE
642,0.57,0.22,12,FALSE
643,0.63,0.19,19,FALSE
644,0.46,0.31,13,FALSE
645,0.57,0.33,15,FALSE
646,0.8,0.28,9,TRUE
647,0.51,0.22,15,FALSE
648,0.4,0.15,9,FALSE
649,0.6,0.19,22,FALSE
650,0.74,0.33,18,FALSE
651,0.43,0.24,12,FALSE
652,0.74,0.35,21,FALSE
653,0.43,0.35,19,FALSE
654,0.8,0.24,18,FALSE
655,0.6,0.31,17,FALSE
656,0.4,0.28,16,FALSE
657,0.49,0.28,15,FALSE
658,0.51,0.35,12,FALSE
659,0.49,0.3,22,FALSE
660,0.4,0.28,20,FALSE
661,0.71,0.12,22,FALSE
662,0.57,0.12,17,FALSE
663,0.71,0.35,9,TRUE
664,0.6,0.3,22,FALSE
665,0.46,0.28,18,FALSE
666,0.43,0.35,21,FALSE
667,0.77,0.28,20,FALSE
668,0.66,0.21,19,FALSE
669,0.6,0.24,12,FALSE
670,0.4,0.28,22,FALSE
671,0.71,0.22,10,TRUE
672,0.43,0.21,19,FALSE
673,0.71,0.3,17,
674,0.49,0.35,21,FALSE
675,0.49,0.28,12,FALSE
676,0.8,0.1,15,TRUE
677,0.43,0.22,17,FALSE
678,0.4,0.33,9,FALSE
679,0.57,0.15,13,FALSE
680,0.54,0.3,14,FALSE
681,0.8,0.17,15,TRUE
682,0.66,0.17,12,TRUE
683,0.63,0.24,19,FALSE
684,0.74,0.24,14,FALSE
685,0.57,0.24,20,FALSE
686,0.8,0.3,18,FALSE
687,0.46,0.3,11,FALSE
688,0.6,0.1,19,FALSE
689,0.63,0.12,13,TRUE
690,0.71,0.33,9,TRUE
691,0.8,0.28,16,FALSE
692,0.54,0.3,13,FALSE
693,0.43,0.12,20,FALSE
694,0.43,0.3,9,FALSE
695,0.57,0.15,22,FALSE
696,0.6,0.28,11,FALSE
697,0.74,0.28,16,FALSE
698,0.4,0.28,13,FALSE
699,0.4,0.33,16,FALSE
700,0.43,0.1,15,FALSE
701,0.51,0.33,10,FALSE
702,0.71,0.19,15,FALSE
703,0.4,0.3,9,FALSE
704,0.4,0.1,19,TRUE
705,0.6,0.17,16,FALSE
706,0.57,0.14,10,TRUE
707,0.43,0.31,16,FALSE
708,0.4,0.3,19,FALSE
709,0.66,0.1,14,TRUE
710,0.49,0.12,22,FALSE
711,0.46,0.31,12,FALSE
712,0.57,0.31,14,FALSE
713,0.54,0.33,19,FALSE
714,0.49,0.14,15,FALSE
715,0.66,0.28,11,TRUE
716,0.46,0.3,19,FALSE
717,0.77,0.21,9,TRUE
718,0.43,0.33,13,FALSE
719,0.43,0.22,12,FALSE
720,0.8,0.14,15,TRUE
721,0.63,0.14,17,FALSE
722,0.43,0.28,10,FALSE
723,0.66,0.33,11,FALSE
724,0.63,0.14,22,FALSE
725,0.66,0.1,21,FALSE
726,0.57,0.14,11,TRUE
727,0.54,0.28,19,FALSE
728,0.4,0.28,15,FALSE
729,0.51,0.17,21,FALSE
730,0.63,0.3,9,TRUE
731,0.51,0.14,11,FALSE
732,0.69,0.28,22,FALSE
733,0.66,0.26,13,FALSE
734,0.8,0.19,11,TRUE
735,0.71,0.35,16,FALSE
736,0.77,0.1,21,FALSE
737,0.63,0.21,18,FALSE
738,0.46,0.3,20,FALSE
739,0.77,0.28,17,FALSE
740,0.6,0.19,15,FALSE
741,0.49,0.24,20,FALSE
742,0.66,0.31,11,TRUE
743,0.6,0.28,19,FALSE
744,0.66,0.12,19,FALSE
745,0.4,0.19,20,FALSE
746,0.66,0.19,18,FALSE
747,0.69,0.12,20,FALSE
748,0.6,0.3,15,FALSE
749,0.6,0.17,20,FALSE
750,0.4,0.35,12,FALSE
751,0.63,0.28,10,TRUE
752,0.63,0.24,11,TRUE
753,0.77,0.33,19,FALSE
754,0.69,0.14,9,TRUE
755,0.49,0.28,22,FALSE
756,0.51,0.21,20,FALSE
757,0.71,0.1,22,FALSE
758,0.6,0.31,16,FALSE
759,0.51,0.35,10,FALSE
760,0.66,0.15,21,FALSE
761,0.51,0.3,19,FALSE
762,0.74,0.14,12,TRUE
763,0.51,0.14,17,FALSE
764,0.74,0.1,13,TRUE
765,0.43,0.19,18,FALSE
766,0.63,0.31,9,TRUE
767,0.71,0.22,15,FALSE
768,0.51,0.28,19,FALSE
769,0.6,0.12,9,TRUE
770,0.63,0.15,15,FALSE
771,0.46,0.12,10,TRUE
772,0.77,0.12,18,FALSE
773,0.43,0.33,20,FALSE
774,0.43,0.19,12,FALSE
775,0.74,0.19,21,FALSE
776,0.46,0.3,9,FALSE
777,0.51,0.26,17,FALSE
778,0.71,0.14,15,FALSE
779,0.77,0.24,17,FALSE
780,0.6,0.28,9,TRUE
781,0.8,0.1,9,TRUE
782,0.51,0.22,16,FALSE
783,0.6,0.31,18,FALSE
784,0.43,0.21,16,FALSE
785,0.54,0.15,15,FALSE
786,0.77,0.12,20,FALSE
787,0.51,0.33,18,FALSE
788,0.8,0.3,17,FALSE
789,0.69,0.28,19,FALSE
790,0.46,0.15,10,FALSE
791,0.51,0.31,11,FALSE
792,0.43,0.24,21,FALSE
793,0.69,0.22,14,FALSE
794,0.46,0.14,19,FALSE
795,0.51,0.15,18,FALSE
796,0.74,0.17,11,TRUE
797,0.54,0.14,11,TRUE
798,0.77,0.17,9,TRUE
799,0.69,0.3,16,FALSE
800,0.4,0.21,10,FALSE
801,0.46,0.3,21,FALSE
802,0.77,0.31,19,FALSE
803,0.49,0.14,20,FALSE
804,0.49,0.3,17,FALSE
805,0.71,0.22,17,FALSE
806,0.66,0.15,13,TRUE
807,0.66,0.12,11,TRUE
808,0.63,0.33,12,FALSE
809,0.77,0.33,12,TRUE
810,0.6,0.1,13,TRUE
811,0.77,0.12,11,TRUE
812,0.74,0.22,21,FALSE
813,0.6,0.22,9,TRUE
814,0.63,0.28,22,FALSE
815,0.46,0.35,18,FALSE
816,0.8,0.3,20,FALSE
817,0.71,0.1,11,TRUE
818,0.43,0.12,12,FALSE
819,0.43,0.26,11,FALSE
820,0.8,0.17,13,TRUE
821,0.57,2600,14,FALSE
822,0.74,0.17,22,FALSE
823,0.69,0.17,19,FALSE
824,0.43,0.3,12,FALSE
